Date,Temp_C
2022-07-04,18.0
2022-07-05,18.2
2022-07-06,18.7
2022-07-07,18.7
2022-07-08,18.5
2022-07-09,21.3
2022-07-10,19.9
2022-07-11,22.5
2022-07-12,24.5
2022-07-13,26.8
2022-07-14,24.2
2022-07-15,20.9
2022-07-16,21.8
2022-07-17,23.7
2022-07-18,27.8
2022-07-19,30.2
2022-07-20,21.1
2022-07-21,20.9
2022-07-22,20.3
2022-07-23,21.0
2022-07-24,23.7
2022-07-25,22.2
2022-07-26,18.9
2022-07-27,19.5
2022-07-28,20.4
2022-07-29,22.1
2022-07-30,23.6
2022-07-31,22.4
2022-08-01,21.7
2022-08-02,23.2
2022-08-03,26.6
2022-08-04,23.4
2022-08-05,20.4
2022-08-06,18.5
2022-08-07,20.1
2022-08-08,21.5
2022-08-09,23.4
2022-08-10,25.5
2022-08-11,25.4
2022-08-12,25.4
2022-08-13,25.1
2022-08-14,21.5
2022-08-15,20.6
2022-08-16,20.4
2022-08-17,20.4
2022-08-18,20.8
2022-08-19,20.0
2022-08-20,18.6
2022-08-21,19.8
2022-08-22,21.2
2022-08-23,22.9
2022-08-24,24.4
2022-08-25,23.4
2022-08-26,21.3
2022-08-27,20.0
2022-08-28,20.2
2022-08-29,22.2
2022-08-30,20.8
2022-08-31,21.4
2022-09-01,22.0
2022-09-02,19.8
2022-09-03,19.0
2022-09-04,21.7
2022-09-05,21.9
2022-09-06,20.5
2022-09-07,18.1
2022-09-08,17.6
2022-09-09,16.9
2022-09-10,16.2
2022-09-11,16.4
2022-09-12,19.3
2022-09-13,20.6
2022-09-14,20.8
2022-09-15,18.3
2022-09-16,14.4
2022-09-17,11.7
2022-09-18,12.7
2022-09-19,12.9
2022-09-20,12.3
2022-09-21,12.8
2022-09-22,12.8
2022-09-23,14.4
2022-09-24,14.0
2022-09-25,13.7
2022-09-26,12.5
2022-09-27,11.5
2022-09-28,11.8
2022-09-29,10.9
2022-09-30,11.8
2022-10-01,16.2
2022-10-02,15.2
2022-10-03,12.0
2022-10-04,12.7
2022-10-05,16.1
2022-10-06,13.9
2022-10-07,12.0
2022-10-08,12.5
2022-10-09,11.0
2022-10-10,14.1
2022-10-11,12.3
2022-10-12,12.0
2022-10-13,13.8
2022-10-14,15.2
2022-10-15,16.1
2022-10-16,16.5
2022-10-17,17.0
2022-10-18,16.8
2022-10-19,17.3
2022-10-20,17.3
2022-10-21,16.5
2022-10-22,16.1
2022-10-23,17.7
2022-10-24,16.2
2022-10-25,15.0
2022-10-26,17.1
2022-10-27,17.3
2022-10-28,18.6
2022-10-29,18.6
2022-10-30,14.5
2022-10-31,15.2
2022-11-01,14.1
2022-11-02,12.4
2022-11-03,11.8
2022-11-04,9.5
2022-11-05,8.8
2022-11-06,10.4
2022-11-07,13.0
2022-11-08,13.4
2022-11-09,12.3
2022-11-10,9.8
2022-11-11,8.6
2022-11-12,10.2
2022-11-13,9.0
2022-11-14,9.7
2022-11-15,10.8
2022-11-16,10.8
2022-11-17,11.5
2022-11-18,8.5
2022-11-19,6.9
2022-11-20,6.8
2022-11-21,7.1
2022-11-22,7.5
2022-11-23,8.0
2022-11-24,9.9
2022-11-25,9.0
2022-11-26,6.1
2022-11-27,7.6
2022-11-28,8.3
2022-11-29,6.3
2022-11-30,6.2
2022-12-01,5.1
2022-12-02,4.3
2022-12-03,3.2
2022-12-04,2.6
2022-12-05,2.2
2022-12-06,2.5
2022-12-07,1.7
2022-12-08,2.1
2022-12-09,1.3
2022-12-10,0.9
2022-12-11,-2.0
2022-12-12,-2.3
2022-12-13,-1.9
2022-12-14,-0.9
2022-12-15,-1.9
2022-12-16,-1.7
2022-12-17,-2.6
2022-12-18,-0.9
2022-12-19,7.8
2022-12-20,11.3
2022-12-21,10.1
2022-12-22,12.2
2022-12-23,12.8
2022-12-24,10.6
2022-12-25,11.2
2022-12-26,9.2
2022-12-27,5.8
2022-12-28,10.0
2022-12-29,9.7
2022-12-30,10.0
2022-12-31,15.1
2023-01-01,13.4
2023-01-02,10.2
2023-01-03,7.6
2023-01-04,11.6
2023-01-05,12.4
2023-01-06,11.0
2023-01-07,9.0
2023-01-08,9.1
2023-01-09,6.7
2023-01-10,7.1
2023-01-11,10.5
2023-01-12,10.8
2023-01-13,9.1
2023-01-14,10.5
2023-01-15,6.8
2023-01-16,4.9
2023-01-17,1.4
2023-01-18,1.1
2023-01-19,0.7
2023-01-20,1.5
2023-01-21,0.8
2023-01-22,0.3
2023-01-23,1.4
2023-01-24,1.2
2023-01-25,1.2
2023-01-26,2.0
2023-01-27,3.8
2023-01-28,2.0
2023-01-29,1.6
2023-01-30,5.2
2023-01-31,4.2
2023-02-01,7.4
2023-02-02,7.3
2023-02-03,8.2
2023-02-04,8.6
2023-02-05,6.4
2023-02-06,2.9
2023-02-07,1.6
2023-02-08,-0.5
2023-02-09,0.2
2023-02-10,4.7
2023-02-11,4.6
2023-02-12,7.0
2023-02-13,4.0
2023-02-14,3.8
2023-02-15,4.9
2023-02-16,7.7
2023-02-17,11.9
2023-02-18,10.7
2023-02-19,9.4
2023-02-20,5.7
2023-02-21,6.3
2023-02-22,8.3
2023-02-23,7.3
2023-02-24,6.5
2023-02-25,5.0
2023-02-26,1.8
2023-02-27,1.9
2023-02-28,1.3
2023-03-01,1.6
2023-03-02,2.6
2023-03-03,3.3
2023-03-04,2.9
2023-03-05,4.8
2023-03-06,4.6
2023-03-07,5.9
2023-03-08,9.9
2023-03-09,11.2
2023-03-10,7.6
2023-03-11,4.6
2023-03-12,10.7
2023-03-13,12.9
2023-03-14,8.1
2023-03-15,6.3
2023-03-16,9.8
2023-03-17,11.3
2023-03-18,11.1
2023-03-19,8.6
2023-03-20,8.1
2023-03-21,10.9
2023-03-22,10.7
2023-03-23,13.0
2023-03-24,12.2
2023-03-25,10.4
2023-03-26,9.2
2023-03-27,6.6
2023-03-28,7.0
2023-03-29,13.9
2023-03-30,13.6
2023-03-31,11.7
2023-04-01,10.3
2023-04-02,8.2
2023-04-03,7.4
2023-04-04,5.3
2023-04-05,6.8
2023-04-06,9.6
2023-04-07,9.0
2023-04-08,8.2
2023-04-09,9.9
2023-04-10,11.5
2023-04-11,10.1
2023-04-12,10.1
2023-04-13,7.8
2023-04-14,6.6
2023-04-15,8.9
2023-04-16,8.6
2023-04-17,8.2
2023-04-18,10.5
2023-04-19,12.3
2023-04-20,8.8
2023-04-21,7.4
2023-04-22,11.0
2023-04-23,11.1
2023-04-24,10.0
2023-04-25,8.3
2023-04-26,8.2
2023-04-27,12.7
2023-04-28,16.2
2023-04-29,12.2
2023-04-30,12.5
2023-05-01,12.2
2023-05-02,12.4
2023-05-03,13.1
2023-05-04,16.4
2023-05-05,14.7
2023-05-06,15.5
2023-05-07,15.1
2023-05-08,14.5
2023-05-09,13.8
2023-05-10,12.1
2023-05-11,12.0
2023-05-12,11.7
2023-05-13,14.5
2023-05-14,13.4
2023-05-15,11.3
2023-05-16,10.5
2023-05-17,11.4
2023-05-18,11.8
2023-05-19,13.4
2023-05-20,15.7
2023-05-21,16.6
2023-05-22,16.1
2023-05-23,14.5
2023-05-24,13.1
2023-05-25,15.1
2023-05-26,15.7
2023-05-27,17.4
2023-05-28,18.9
2023-05-29,17.9
2023-05-30,16.5
2023-05-31,18.8
2023-06-01,19.8
2023-06-02,15.1
2023-06-03,17.6
2023-06-04,19.5
2023-06-05,19.6
2023-06-06,19.2
2023-06-07,20.9
2023-06-08,21.1
2023-06-09,23.2
2023-06-10,22.8
2023-06-11,21.0
2023-06-12,21.0
2023-06-13,22.3
2023-06-14,22.0
2023-06-15,21.7
2023-06-16,22.3
2023-06-17,23.5
2023-06-18,23.1
2023-06-19,20.2
2023-06-20,21.3
2023-06-21,21.4
2023-06-22,19.5
2023-06-23,20.4
2023-06-24,21.8
2023-06-25,24.2
2023-06-26,19.5
2023-06-27,19.4
2023-06-28,20.7
2023-06-29,21.3
2023-06-30,19.7
2023-07-01,19.6
2023-07-02,18.9
2023-07-03,19.4
2023-07-04,17.8
2023-07-05,16.9
2023-07-06,19.1
2023-07-07,23.0
2023-07-08,26.3
2023-07-09,23.2
2023-07-10,23.1
2023-07-11,24.6
2023-07-12,20.9
2023-07-13,20.1
2023-07-14,23.0
2023-07-15,22.5
2023-07-16,20.2
2023-07-17,19.7
2023-07-18,21.6
2023-07-19,20.6
2023-07-20,19.9
2023-07-21,19.2
2023-07-22,19.6
2023-07-23,19.8
2023-07-24,19.2
2023-07-25,16.7
2023-07-26,17.8
2023-07-27,19.1
2023-07-28,20.0
2023-07-29,19.7
2023-07-30,18.7
2023-07-31,19.1
2023-08-01,18.5
2023-08-02,19.4
2023-08-03,16.8
2023-08-04,17.0
2023-08-05,15.8
2023-08-06,15.8
2023-08-07,16.6
2023-08-08,18.4
2023-08-09,19.3
2023-08-10,20.0
2023-08-11,21.5
2023-08-12,21.2
2023-08-13,19.2
2023-08-14,20.4
2023-08-15,20.1
2023-08-16,20.5
2023-08-17,21.9
2023-08-18,23.8
2023-08-19,23.4
2023-08-20,22.9
2023-08-21,21.5
2023-08-22,22.9
2023-08-23,24.1
2023-08-24,22.4
2023-08-25,19.9
2023-08-26,17.3
2023-08-27,16.1
2023-08-28,16.2
2023-08-29,15.9
2023-08-30,16.2
2023-08-31,15.6
2023-09-01,19.0
2023-09-02,21.1
2023-09-03,22.9
2023-09-04,22.6
2023-09-05,24.8
2023-09-06,24.2
2023-09-07,22.8
2023-09-08,25.6
2023-09-09,25.9
2023-09-10,26.2
2023-09-11,22.3
2023-09-12,18.5
2023-09-13,18.6
2023-09-14,18.5
2023-09-15,19.2
2023-09-16,19.1
2023-09-17,19.9
2023-09-18,18.6
2023-09-19,17.0
2023-09-20,19.9
2023-09-21,16.8
2023-09-22,13.1
2023-09-23,13.3
2023-09-24,13.6
2023-09-25,16.0
2023-09-26,17.5
2023-09-27,18.8
2023-09-28,18.7
2023-09-29,18.4
2023-09-30,15.2
2023-10-01,17.9
2023-10-02,19.5
2023-10-03,17.6
2023-10-04,13.6
2023-10-05,13.6
2023-10-06,14.0
2023-10-07,15.8
2023-10-08,17.3
2023-10-09,16.6
2023-10-10,18.0
2023-10-11,18.6
2023-10-12,18.9
2023-10-13,20.7
2023-10-14,13.5
2023-10-15,10.0
2023-10-16,8.3
2023-10-17,10.7
2023-10-18,15.3
2023-10-19,16.9
2023-10-20,14.7
2023-10-21,12.8
2023-10-22,12.6
2023-10-23,10.2
2023-10-24,12.5
2023-10-25,12.8
2023-10-26,13.1
2023-10-27,12.0
2023-10-28,12.4
2023-10-29,13.4
2023-10-30,11.5
2023-10-31,11.4
2023-11-01,12.1
2023-11-02,11.6
2023-11-03,8.0
2023-11-04,10.3
2023-11-05,11.2
2023-11-06,9.8
2023-11-07,9.0
2023-11-08,9.3
2023-11-09,10.0
2023-11-10,8.4
2023-11-11,7.4
2023-11-12,9.5
2023-11-13,14.2
2023-11-14,11.6
2023-11-15,10.2
2023-11-16,8.5
2023-11-17,8.0
2023-11-18,10.7
2023-11-19,13.3
2023-11-20,10.6
2023-11-21,9.6
2023-11-22,6.9
2023-11-23,10.3
2023-11-24,8.8
2023-11-25,4.2
2023-11-26,3.3
2023-11-27,6.3
2023-11-28,4.8
2023-11-29,4.0
2023-11-30,2.8
2023-12-01,1.9
2023-12-02,-0.9
2023-12-03,0.8
2023-12-04,5.9
2023-12-05,6.8
2023-12-06,4.7
2023-12-07,4.2
2023-12-08,7.0
2023-12-09,9.4
2023-12-10,10.1
2023-12-11,10.4
2023-12-12,10.6
2023-12-13,7.9
2023-12-14,7.4
2023-12-15,7.1
2023-12-16,4.9
2023-12-17,2.8
2023-12-18,2.0
2023-12-19,6.8
2023-12-20,7.7
2023-12-21,10.5
2023-12-22,9.9
2023-12-23,9.6
2023-12-24,10.0
2023-12-25,11.2
2023-12-26,10.4
2023-12-27,9.0
2023-12-28,10.1
2023-12-29,9.8
2023-12-30,9.3
2023-12-31,9.0
2024-01-01,7.7
2024-01-02,10.8
2024-01-03,9.7
2024-01-04,8.9
2024-01-05,6.6
2024-01-06,4.8
2024-01-07,2.8
2024-01-08,-2.0
2024-01-09,-2.2
2024-01-10,-2.3
2024-01-11,-1.5
2024-01-12,1.3
2024-01-13,-0.9
2024-01-14,-1.6
2024-01-15,1.0
2024-01-16,-1.3
2024-01-17,1.2
2024-01-18,-0.3
2024-01-19,-1.6
2024-01-20,-2.4
2024-01-21,4.0
2024-01-22,10.0
2024-01-23,9.0
2024-01-24,12.1
2024-01-25,10.9
2024-01-26,8.9
2024-01-27,2.4
2024-01-28,4.0
2024-01-29,8.2
2024-01-30,9.5
2024-01-31,6.8
2024-02-01,9.1
2024-02-02,6.3
2024-02-03,9.4
2024-02-04,9.7
2024-02-05,7.9
2024-02-06,9.8
2024-02-07,11.1
2024-02-08,11.8
2024-02-09,11.2
2024-02-10,7.7
2024-02-11,8.1
2024-02-12,6.1
2024-02-13,6.5
2024-02-14,11.4
2024-02-15,12.3
2024-02-16,11.7
2024-02-17,9.8
2024-02-18,8.9
2024-02-19,10.3
2024-02-20,8.3
2024-02-21,8.5
2024-02-22,10.8
2024-02-23,5.8
2024-02-24,4.9
2024-02-25,6.0
2024-02-26,6.7
2024-02-27,6.2
2024-02-28,6.0
2024-02-29,9.1
2024-03-01,7.2
2024-03-02,6.4
2024-03-03,5.7
2024-03-04,5.5
2024-03-05,6.8
2024-03-06,6.1
2024-03-07,6.3
2024-03-08,8.1
2024-03-09,8.9
2024-03-10,7.5
2024-03-11,7.5
2024-03-12,8.8
2024-03-13,11.2
2024-03-14,11.0
2024-03-15,12.9
2024-03-16,11.6
2024-03-17,11.3
2024-03-18,12.5
2024-03-19,11.4
2024-03-20,12.2
2024-03-21,12.2
2024-03-22,11.2
2024-03-23,7.3
2024-03-24,6.8
2024-03-25,7.4
2024-03-26,9.2
2024-03-27,8.0
2024-03-28,8.9
2024-03-29,10.3
2024-03-30,8.7
2024-03-31,9.7
2024-04-01,9.6
2024-04-02,10.5
2024-04-03,12.5
2024-04-04,14.1
2024-04-05,14.8
2024-04-06,17.0
2024-04-07,15.1
2024-04-08,14.3
2024-04-09,9.6
2024-04-10,9.9
2024-04-11,13.9
2024-04-12,15.7
2024-04-13,17.2
2024-04-14,13.8
2024-04-15,9.7
2024-04-16,9.0
2024-04-17,7.1
2024-04-18,7.3
2024-04-19,9.3
2024-04-20,6.7
2024-04-21,6.6
2024-04-22,6.4
2024-04-23,6.2
2024-04-24,7.3
2024-04-25,7.4
2024-04-26,9.6
2024-04-27,11.8
2024-04-28,11.8
2024-04-29,12.2
2024-04-30,13.9
2024-05-01,15.2
2024-05-02,11.6
2024-05-03,11.5
2024-05-04,10.6
2024-05-05,13.0
2024-05-06,13.2
2024-05-07,13.2
2024-05-08,12.0
2024-05-09,13.4
2024-05-10,16.1
2024-05-11,17.6
2024-05-12,17.8
2024-05-13,17.0
2024-05-14,14.4
2024-05-15,14.8
2024-05-16,14.5
2024-05-17,14.2
2024-05-18,14.9
2024-05-19,14.8
2024-05-20,15.5
2024-05-21,14.8
2024-05-22,14.7
2024-05-23,14.7
2024-05-24,14.1
2024-05-25,15.2
2024-05-26,16.5
2024-05-27,13.6
2024-05-28,13.6
2024-05-29,15.0
2024-05-30,13.5
2024-05-31,13.3
2024-06-01,13.4
2024-06-02,14.0
2024-06-03,14.3
2024-06-04,17.3
2024-06-05,15.6
2024-06-06,14.2
2024-06-07,14.5
2024-06-08,14.7
2024-06-09,14.5
2024-06-10,12.7
2024-06-11,12.2
2024-06-12,12.0
2024-06-13,14.7
2024-06-14,16.7
2024-06-15,14.5
2024-06-16,15.4
2024-06-17,17.4
2024-06-18,17.7
2024-06-19,17.5
2024-06-20,18.1
2024-06-21,17.6
2024-06-22,16.1
2024-06-23,16.7
2024-06-24,19.9
2024-06-25,22.3
2024-06-26,23.5
2024-06-27,22.7
2024-06-28,17.8
2024-06-29,17.1
2024-06-30,18.0
2024-07-01,17.3
2024-07-02,16.1
2024-07-03,15.8
2024-07-04,17.6
2024-07-05,18.2
2024-07-06,17.4
2024-07-07,15.7
2024-07-08,17.4
2024-07-09,20.2
2024-07-10,20.7
2024-07-11,19.4
2024-07-12,16.1
2024-07-13,16.4
2024-07-14,17.8
2024-07-15,20.1
2024-07-16,18.8
2024-07-17,19.2
2024-07-18,22.2
2024-07-19,24.7
2024-07-20,24.0
2024-07-21,21.1
2024-07-22,19.8
2024-07-23,20.1
2024-07-24,19.5
2024-07-25,22.5
2024-07-26,20.6
2024-07-27,18.4
2024-07-28,18.3
2024-07-29,21.9
2024-07-30,26.1
2024-07-31,24.9
2024-08-01,22.8
2024-08-02,22.0
2024-08-03,19.7
2024-08-04,19.7
2024-08-05,20.4
2024-08-06,22.1
2024-08-07,19.9
2024-08-08,21.2
2024-08-09,21.6
2024-08-10,21.5
2024-08-11,24.6
2024-08-12,27.8
2024-08-13,22.8
2024-08-14,21.9
2024-08-15,21.5
2024-08-16,21.2
2024-08-17,20.0
2024-08-18,17.5
2024-08-19,16.9
2024-08-20,18.0
2024-08-21,16.2
2024-08-22,18.1
2024-08-23,20.4
2024-08-24,21.2
2024-08-25,16.5
2024-08-26,17.8
2024-08-27,18.8
2024-08-28,21.7
2024-08-29,20.6
2024-08-30,17.4
2024-08-31,19.3
2024-09-01,22.4
2024-09-02,20.4
2024-09-03,19.2
2024-09-04,18.3
2024-09-05,15.7
2024-09-06,16.7
2024-09-07,18.4
2024-09-08,16.2
2024-09-09,16.3
2024-09-10,14.9
2024-09-11,14.2
2024-09-12,11.1
2024-09-13,11.3
2024-09-14,11.5
2024-09-15,12.1
2024-09-16,14.4
2024-09-17,15.8
2024-09-18,18.1
2024-09-19,19.1
2024-09-20,15.9
2024-09-21,17.4
2024-09-22,17.1
2024-09-23,15.2
2024-09-24,14.9
2024-09-25,14.6
2024-09-26,15.8
2024-09-27,12.8
2024-09-28,10.3
2024-09-29,9.7
2024-09-30,14.7
2024-10-01,13.7
2024-10-02,13.2
2024-10-03,11.3
2024-10-04,9.8
2024-10-05,10.5
2024-10-06,13.0
2024-10-07,15.6
2024-10-08,15.5
2024-10-09,14.3
2024-10-10,12.7
2024-10-11,9.4
2024-10-12,11.9
2024-10-13,11.7
2024-10-14,14.5
2024-10-15,15.3
2024-10-16,19.1
2024-10-17,16.5
2024-10-18,14.2
2024-10-19,13.4
2024-10-20,15.0
2024-10-21,16.4
2024-10-22,12.4
2024-10-23,10.4
2024-10-24,11.8
2024-10-25,14.5
2024-10-26,14.4
2024-10-27,14.3
2024-10-28,13.1
2024-10-29,11.0
2024-10-30,12.4
2024-10-31,12.0
2024-11-01,10.6
2024-11-02,10.8
2024-11-03,10.0
2024-11-04,9.3
2024-11-05,9.5
2024-11-06,10.4
2024-11-07,10.9
2024-11-08,9.5
2024-11-09,10.3
2024-11-10,10.1
2024-11-11,8.7
2024-11-12,8.6
2024-11-13,7.4
2024-11-14,8.1
2024-11-15,8.6
2024-11-16,7.2
2024-11-17,7.3
2024-11-18,8.7
2024-11-19,10.2
2024-11-20,3.9
2024-11-21,0.6
2024-11-22,1.0
2024-11-23,5.2
2024-11-24,15.1
2024-11-25,12.8
2024-11-26,8.6
2024-11-27,10.3
2024-11-28,6.4
2024-11-29,3.6
2024-11-30,2.9
2024-12-01,6.1
2024-12-02,10.1
2024-12-03,5.6
2024-12-04,4.6
2024-12-05,7.8
2024-12-06,9.0
2024-12-07,8.8
2024-12-08,7.1
2024-12-09,5.5
2024-12-10,5.3
2024-12-11,4.9
2024-12-12,3.8
2024-12-13,1.8
2024-12-14,2.0
2024-12-15,6.2
2024-12-16,9.2
2024-12-17,7.0
2024-12-18,10.5
2024-12-19,8.6
2024-12-20,5.1
2024-12-21,8.5
2024-12-22,6.5
2024-12-23,5.9
2024-12-24,7.0
2024-12-25,9.4
2024-12-26,6.7
2024-12-27,1.8
2024-12-28,0.5
2024-12-29,2.6
2024-12-30,3.1
2024-12-31,3.7
